"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0703060020409401","07030600204094","07030600204",1,2358.17016601563,7,3,6,2,4,94,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,40,0,4,,1,2,10,0,90,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,,,,2,,,,,,1,3,90,10,0,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,3,50,0,4,,1,3,50,50,0,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,3,80,0,4,,1,3,50,50,0,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020411301","07030600204113","07030600204",1,2358.17016601563,7,3,6,2,4,113,1,"CHILIES",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,0,100
"0703060020413101","07030600204131","07030600204",1,2358.17016601563,7,3,6,2,4,131,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020413101","07030600204131","07030600204",1,2358.17016601563,7,3,6,2,4,131,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,10,0,,6,,1,2,25,0,4,,1,3,98,2,0,0,0,0,100
"0703060020413101","07030600204131","07030600204",1,2358.17016601563,7,3,6,2,4,131,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,1,75,0,4,,3,1,25,25,50,0,0,0,100
"0703060020413101","07030600204131","07030600204",1,2358.17016601563,7,3,6,2,4,131,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,3,125,0,4,,2,3,10,40,50,0,0,0,100
"0703060020413101","07030600204131","07030600204",1,2358.17016601563,7,3,6,2,4,131,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,1,5,2,0,4,,3,,98,2,0,0,0,0,100
"0703060020414901","07030600204149","07030600204",1,2358.17016601563,7,3,6,2,4,149,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,20,0,4,,1,,100,0,0,0,0,0,100
"0703060020414901","07030600204149","07030600204",1,2358.17016601563,7,3,6,2,4,149,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,3,50,0,4,,1,3,75,25,0,0,0,0,100
"0703060020416701","07030600204167","07030600204",1,2358.17016601563,7,3,6,2,4,167,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,1,2,70,0,4,,1,3,98,2,0,0,0,0,100
"0703060020416701","07030600204167","07030600204",1,2358.17016601563,7,3,6,2,4,167,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,100,0,4,,2,1,10,0,90,0,0,0,100
"0703060020416701","07030600204167","07030600204",1,2358.17016601563,7,3,6,2,4,167,1,"WHEAT",8,1,"N01",,50,0,560,0,17,999,4,2004,1,6,15,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,3,150,0,4,,1,3,20,30,50,0,0,0,100
"0703060020416701","07030600204167","07030600204",1,2358.17016601563,7,3,6,2,4,167,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,100,0,4,,2,3,0,10,90,0,0,0,100
"0704010110302001","07040101103020","07040101103",1,15035.65625,7,4,1,11,3,20,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,3,,100,0,0,0,0,0,100
"0704010110305601","07040101103056","07040101103",1,15035.65625,7,4,1,11,3,56,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,70,0,5,,1,,90,10,0,0,0,0,100
"0704010110305601","07040101103056","07040101103",1,15035.65625,7,4,1,11,3,56,1,"HARICOT BEANS",12,1,"N02",,100,0,1300,0,7,8,5,2004,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,10,0,5,4,1,,30,0,70,0,0,0,100
"0704010110307401","07040101103074","07040101103",1,15035.65625,7,4,1,11,3,74,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704010110309201","07040101103092","07040101103",1,15035.65625,7,4,1,11,3,92,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704010110311001","07040101103110","07040101103",1,15035.65625,7,4,1,11,3,110,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704010110312801","07040101103128","07040101103",1,15035.65625,7,4,1,11,3,128,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704010110316601","07040101103166","07040101103",1,15035.65625,7,4,1,11,3,166,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,1,5,300,0,,,1,,78,2,0,0,0,20,100
"0704040090301701","07040400903017","07040400903",1,9923.416015625,7,4,4,9,3,17,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704040090302301","07040400903023","07040400903",1,9923.416015625,7,4,4,9,3,23,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704040090307701","07040400903077","07040400903",1,9923.416015625,7,4,4,9,3,77,1,"MAIZE",2,1,"N01",,35,0,210,0,17,8,2,2004,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,75,0,25,0,0,0,100
"0704040090309501","07040400903095","07040400903",1,9923.416015625,7,4,4,9,3,95,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704060190300301","07040601903003","07040601903",1,14552.060546875,7,4,6,19,3,3,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,5,10,0,2,,3,,80,20,0,0,0,0,100
"0704060190302101","07040601903021","07040601903",1,14552.060546875,7,4,6,19,3,21,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,5,5,0,4,,3,,95,5,0,0,0,0,100
"0704060190305701","07040601903057","07040601903",1,14552.060546875,7,4,6,19,3,57,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,5,10,0,2,,3,,90,10,0,0,0,0,100
"0704060190305701","07040601903057","07040601903",1,14552.060546875,7,4,6,19,3,57,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,0,0,0,0,0,0,0
"0704060190312901","07040601903129","07040601903",1,14552.060546875,7,4,6,19,3,129,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,100,0,0,0,0,0,100
"0704060190316601","07040601903166","07040601903",1,14552.060546875,7,4,6,19,3,166,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,30,0,4,,1,3,95,5,0,0,0,0,100
"0704090110300401","07040901103004","07040901103",1,9782.32421875,7,4,9,11,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110301801","07040901103018","07040901103",1,9782.32421875,7,4,9,11,3,18,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,70,0,5,,,,90,10,0,0,0,0,100
"0704090110301801","07040901103018","07040901103",1,9782.32421875,7,4,9,11,3,18,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,,0,0,0,0,0,0,5,0,0,0,0,,,1,3,40,0,5,,,,95,5,0,0,0,0,100
"0704090110302501","07040901103025","07040901103",1,9782.32421875,7,4,9,11,3,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110303901","07040901103039","07040901103",1,9782.32421875,7,4,9,11,3,39,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,
"0704090110303901","07040901103039","07040901103",1,9782.32421875,7,4,9,11,3,39,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110304601","07040901103046","07040901103",1,9782.32421875,7,4,9,11,3,46,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,25,0,,1,,1,3,200,0,4,,1,3,90,10,0,0,0,0,100
"0704090110304601","07040901103046","07040901103",1,9782.32421875,7,4,9,11,3,46,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,0,10,0,,1,,2,,,,,,1,3,90,10,0,0,0,0,100
"0704090110306701","07040901103067","07040901103",1,9782.32421875,7,4,9,11,3,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110308801","07040901103088","07040901103",1,9782.32421875,7,4,9,11,3,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110310901","07040901103109","07040901103",1,9782.32421875,7,4,9,11,3,109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110313001","07040901103130","07040901103",1,9782.32421875,7,4,9,11,3,130,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,100,0,4,,1,3,90,10,0,0,0,0,100
"0704090110315101","07040901103151","07040901103",1,9782.32421875,7,4,9,11,3,151,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704090110317201","07040901103172","07040901103",1,9782.32421875,7,4,9,11,3,172,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,25,0,5,0,1,3,95,5,0,0,0,0,100
"0704090110319301","07040901103193","07040901103",1,9782.32421875,7,4,9,11,3,193,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,50,0,5,,1,3,95,5,0,0,0,0,100
"0704090110319301","07040901103193","07040901103",1,9782.32421875,7,4,9,11,3,193,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,100,0,5,,1,3,90,5,0,0,0,5,100
"0704100010505401","07041000105054","07041000105",0,1066.39135742188,7,4,10,1,5,54,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,10,,5,,1,,90,0,0,10,0,0,100
"0704100010506901","07041000105069","07041000105",0,1066.39135742188,7,4,10,1,5,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704120090800501","07041200908005","07041200908",1,13946.4228515625,7,4,12,9,8,5,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704120090801501","07041200908015","07041200908",1,13946.4228515625,7,4,12,9,8,15,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,20,0,5,,1,,100,0,0,0,0,0,100
"0704120090801501","07041200908015","07041200908",1,13946.4228515625,7,4,12,9,8,15,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,100,0,0,0,0,0,100
"0704120090802001","07041200908020","07041200908",1,13946.4228515625,7,4,12,9,8,20,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,,,,24,0,,,,,,1,3,80,0,5,,1,3,70,30,0,0,0,0,100
"0704120090803001","07041200908030","07041200908",1,13946.4228515625,7,4,12,9,8,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704120090803501","07041200908035","07041200908",1,13946.4228515625,7,4,12,9,8,35,1,"BARLEY",1,1,"N01",,10,0,60,,1,2,4,2004,1,1,0,0,0,0,,,,,,40,0,0,,,,,1,3,80,0,5,,1,3,61,31,8,0,0,0,100
"0704120090805001","07041200908050","07041200908",1,13946.4228515625,7,4,12,9,8,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704120090806501","07041200908065","07041200908",1,13946.4228515625,7,4,12,9,8,65,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704120090806501","07041200908065","07041200908",1,13946.4228515625,7,4,12,9,8,65,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,500,0,0,,,,1,2,0,500,2,,3,,0,100,0,0,0,0,100
"0704120090808001","07041200908080","07041200908",1,13946.4228515625,7,4,12,9,8,80,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704120090808001","07041200908080","07041200908",1,13946.4228515625,7,4,12,9,8,80,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704120090809501","07041200908095","07041200908",1,13946.4228515625,7,4,12,9,8,95,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,,1,3,40,0,5,,1,3,53,47,0,0,0,0,100
"0704120090811001","07041200908110","07041200908",1,13946.4228515625,7,4,12,9,8,110,1,"MAIZE",2,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,1,,50,0,5,,1,3,67,33,0,0,0,0,100
"0704120090812501","07041200908125","07041200908",1,13946.4228515625,7,4,12,9,8,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704120090814001","07041200908140","07041200908",1,13946.4228515625,7,4,12,9,8,140,1,"BARLEY",1,1,"N01",,50,0,240,,1,,4,2004,1,1,0,,,,,,,,,20,0,,,,,,1,3,300,0,5,,1,2,81,5,14,0,0,0,100
"0704120090814001","07041200908140","07041200908",1,13946.4228515625,7,4,12,9,8,140,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704170020200301","07041700202003","07041700202",1,11727.6728515625,7,4,17,2,2,3,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,100,0,4,,1,3,99,1,0,0,0,0,100
"0704170020200301","07041700202003","07041700202",1,11727.6728515625,7,4,17,2,2,3,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,2,,100,0,0,0,0,0,100
"0704170020201701","07041700202017","07041700202",1,11727.6728515625,7,4,17,2,2,17,1,"MAIZE",2,2,,,,,,,,,,,,,,100,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,500,0,1,,1,3,79,1,0,0,0,20,100
"0704170020201701","07041700202017","07041700202",1,11727.6728515625,7,4,17,2,2,17,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,14,0,0,0,0,0,0,0,30,0,0,0,0,,,1,3,100,0,1,,1,3,96,1,0,0,0,3,100
"0704170020202401","07041700202024","07041700202",1,11727.6728515625,7,4,17,2,2,24,1,"MAIZE",2,1,"N01",,500,0,2200,1,2,1,1,2004,1,3,100,25,0,0,0,30,0,0,0,15,0,0,0,0,,,1,3,400,0,1,,1,3,93,1,0,0,0,6,100
"0704170020202401","07041700202024","07041700202",1,11727.6728515625,7,4,17,2,2,24,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,0,,,1,3,145,0,2,,1,3,99,1,0,0,0,0,100
"0704170020202401","07041700202024","07041700202",1,11727.6728515625,7,4,17,2,2,24,1,"HARICOT BEANS",12,1,"N02",,200,0,1200,1,2,3,3,2004,1,1,0,15,0,0,0,0,0,0,0,20,0,0,0,0,,,1,3,50,0,2,,1,3,96,1,0,0,0,3,100
"0704170020203801","07041700202038","07041700202",1,11727.6728515625,7,4,17,2,2,38,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,,,1,3,50,0,1,,1,3,98,2,0,0,0,0,100
"0704170020203801","07041700202038","07041700202",1,11727.6728515625,7,4,17,2,2,38,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,30,0,1,,1,3,98,2,0,0,0,0,100
"0704170020204501","07041700202045","07041700202",1,11727.6728515625,7,4,17,2,2,45,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,,100,0,0,0,0,0,100
"0704170020206601","07041700202066","07041700202",1,11727.6728515625,7,4,17,2,2,66,1,"MAIZE",2,2,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,11,0,0,0,0,,,1,3,200,0,1,,1,3,91,1,0,0,0,8,100
"0704170020206601","07041700202066","07041700202",1,11727.6728515625,7,4,17,2,2,66,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,70,0,1,,1,3,98,1,0,0,0,1,100
"0704170020208701","07041700202087","07041700202",1,11727.6728515625,7,4,17,2,2,87,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,0,0,0,,,,1,3,150,0,5,,1,3,98,2,0,0,0,0,100
"0704170020208701","07041700202087","07041700202",1,11727.6728515625,7,4,17,2,2,87,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,1,40,0,5,,1,3,99,1,0,0,0,0,100
"0704170020208701","07041700202087","07041700202",1,11727.6728515625,7,4,17,2,2,87,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,50,0,5,,1,3,99,1,0,0,0,0,100
"0704170020210801","07041700202108","07041700202",1,11727.6728515625,7,4,17,2,2,108,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,,,2,,,,,,1,3,99,1,0,0,0,0,100
"0704170020212901","07041700202129","07041700202",1,11727.6728515625,7,4,17,2,2,129,1,"MAIZE",2,2,,,,,,,,,,,,,,15,0,0,0,0,0,0,0,15,0,0,0,0,,,1,3,300,0,1,,1,3,90,5,0,0,0,5,100
"0704170020212901","07041700202129","07041700202",1,11727.6728515625,7,4,17,2,2,129,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,,,2,,,,,,1,,99,1,0,0,0,0,100
"0704170020215001","07041700202150","07041700202",1,11727.6728515625,7,4,17,2,2,150,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,7,0,0,0,0,,,2,,,,,,1,3,97,2,0,0,0,1,100
"0704170020217101","07041700202171","07041700202",1,11727.6728515625,7,4,17,2,2,171,1,"MAIZE",2,2,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,50,0,1,,1,3,98,1,0,0,0,1,100
"0704170020217101","07041700202171","07041700202",1,11727.6728515625,7,4,17,2,2,171,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,,,2,0,0,0,0,,,2,,,,,,1,3,99,1,0,0,0,0,100
"0704170020219201","07041700202192","07041700202",1,11727.6728515625,7,4,17,2,2,192,1,"MAIZE",2,2,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,,,,,,,1,3,50,0,1,,1,3,94,1,0,0,0,5,100
"0704170020219201","07041700202192","07041700202",1,11727.6728515625,7,4,17,2,2,192,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,1,2,10,0,4,,1,,98,0,0,0,0,2,100
"0705010090700301","07050100907003","07050100907",1,2874.0341796875,7,5,1,9,7,3,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,1,,2,,,,,,1,,100,0,0,0,0,0,100
"0705010090701701","07050100907017","07050100907",1,2874.0341796875,7,5,1,9,7,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,100,0,0,0,0,0,100
"0705010090702401","07050100907024","07050100907",1,2874.0341796875,7,5,1,9,7,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,0,0,0,100
"0705010090703801","07050100907038","07050100907",1,2874.0341796875,7,5,1,9,7,38,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,5,20,0,5,,2,7,90,10,0,0,0,0,100
"0705010090704501","07050100907045","07050100907",1,2874.0341796875,7,5,1,9,7,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,0,100,0,0,0,100
"0705010090706601","07050100907066","07050100907",1,2874.0341796875,7,5,1,9,7,66,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0705010090708701","07050100907087","07050100907",1,2874.0341796875,7,5,1,9,7,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,100,0,0,0,0,0,100
"0705010090710801","07050100907108","07050100907",1,2874.0341796875,7,5,1,9,7,108,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,,100,0,0,0,0,0,100
"0705010090712901","07050100907129","07050100907",1,2874.0341796875,7,5,1,9,7,129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,100,0,0,0,0,0,100
"0705010090715001","07050100907150","07050100907",1,2874.0341796875,7,5,1,9,7,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,100,0,0,0,0,0,100
"0705010090717101","07050100907171","07050100907",1,2874.0341796875,7,5,1,9,7,171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,100,0,0,0,0,100
"0705010090719201","07050100907192","07050100907",1,2874.0341796875,7,5,1,9,7,192,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,,,,,1,,100,0,0,0,0,0,100
"0705020170500101","07050201705001","07050201705",1,3396.58569335938,7,5,2,17,5,1,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0705020170501301","07050201705013","07050201705",1,3396.58569335938,7,5,2,17,5,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,100,0,0,0,0,0,100
"0705020170501901","07050201705019","07050201705",1,3396.58569335938,7,5,2,17,5,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,100,0,0,0,0,0,100
"0705020170503101","07050201705031","07050201705",1,3396.58569335938,7,5,2,17,5,31,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,,,,,1,1,50,0,5,4,1,3,85,15,0,0,0,0,100
"0705020170503101","07050201705031","07050201705",1,3396.58569335938,7,5,2,17,5,31,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,75,2,,2,,,,,,1,3,90,10,0,0,0,0,100
"0705020170503101","07050201705031","07050201705",1,3396.58569335938,7,5,2,17,5,31,1,"WHEAT",8,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,1,1,30,0,5,4,1,3,95,5,0,0,0,0,100
"0705020170503101","07050201705031","07050201705",1,3396.58569335938,7,5,2,17,5,31,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,50,2,,2,,,,,,1,3,90,10,0,0,0,0,100
"0705020170503701","07050201705037","07050201705",1,3396.58569335938,7,5,2,17,5,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,60,0,40,0,0,0,100
"0705020170505501","07050201705055","07050201705",1,3396.58569335938,7,5,2,17,5,55,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,1,2,400,0,5,,1,2,70,10,20,0,0,0,100
"0705020170505501","07050201705055","07050201705",1,3396.58569335938,7,5,2,17,5,55,1,"WHEAT",8,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,1,1,150,0,5,,1,3,80,20,0,0,0,0,100
"0705020170505501","07050201705055","07050201705",1,3396.58569335938,7,5,2,17,5,55,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,2,,,,,,1,,100,0,0,0,0,0,100
